id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
4009;0,06181419;0,05071308;0,05520178;0,03655734;0,03357868;0,05635902;0,04382855;0,28091698;0,37033555;0,20550769;0,27092548;0,34595497;0,35756285;0,34666418;0,00071968;0,0008381;0,00179681;0,00269229;0,00355127;0;0,00320778
4010;0,05357187;0,04926949;0,05514984;0,04510852;0,05400168;0,0561778;0,04704558;0,28091698;0,37033555;0,20550769;0,27092548;0,34595497;0,35756285;0,34666418;0,0000926;0,00151917;0,00130098;0,00281104;0,00449738;0;0,00456984
4011;0,04734645;0,05060242;0,05241656;0,03729229;0,05696626;0,06255627;0,03855705;0,28091698;0,37033555;0,20550769;0,27092548;0,34595497;0,35756285;0,34666418;0,00401344;0,00212809;0,00098101;0,00263001;0,0048582;0,00117781;0,00323663
4012;0,04624005;0,05557089;0,03493193;0,04368172;0,04496655;0,05259634;0,02813806;0,28091698;0,37018247;0,2054053;0,27092548;0,34595497;0,35754146;0,34666418;0,00032728;0,00298661;0,00244484;0,00357074;0,00461378;0,00247039;0,00382374
4013;0,04600836;0,06112513;0,0758134;0,04113558;0,04485322;0,07680078;0,03836948;0,28091698;0,3533271;0,19558619;0,27092548;0,34239647;0,34022895;0,34347209;0,00558934;0,04376481;0,04413916;0,00511652;0,00855299;0,04602362;0,00930013
4014;0,02693435;0,06154687;0,04076732;0,00975407;0,01027652;0,0646141;0,01361774;0,00468195;0,00567894;0,00324591;0,00451543;0,00555504;0,00563302;0,00558892;0,04083108;0,12145488;0,12933116;0,03887951;0,05403836;0,1316472;0,05975331
4015;0,01436946;0,04113247;0,03982838;0,00522355;0,01036442;0,04874784;0,00751709;0;0;0;0;0;0;0;0,09362155;0,17954489;0,16516525;0,08832601;0,11313358;0,1787257;0,11135426
4016;0,02180535;0,06341607;0,09319655;0,03152579;0,03039612;0,08363471;0,04194327;0;0;0;0;0;0;0;0,13590295;0,19340578;0,17452778;0,11607219;0,14143746;0,19023658;0,14330581
4017;0,05183627;0,13249539;0,14383309;0,07465175;0,09437766;0,13861653;0,11347016;0;0;0;0;0;0;0;0,14709126;0,19462013;0,17439487;0,12739452;0,15422651;0,1881424;0,1574506
4018;0,07599084;0,10793602;0,10379629;0,1148517;0,14539058;0,11654974;0,14684295;0;0;0;0;0;0;0;0,15795603;0,187679;0,18015407;0,13684265;0,15664049;0,19213592;0,16395427
4019;0,09949228;0,11024489;0,09001703;0,13619042;0,1858712;0,10454486;0,15157284;0;0;0;0;0;0;0;0,15619962;0,19073951;0,17734482;0,14356335;0,15924339;0,19870591;0,16400105
4020;0,12119526;0,12065452;0,10519658;0,12425336;0,16111246;0,10370958;0,17165387;0;0;0;0;0;0;0;0,13365826;0,1974236;0,17297722;0,14264268;0,16090883;0,1915463;0,16154203
4021;0,1398797;0,11915832;0,10094803;0,15273811;0,1635656;0,10824275;0,1617412;0;0;0;0;0;0;0;0,12265004;0,18623737;0,17511911;0,14292705;0,1587165;0,20421911;0,16478924
4022;0,15788397;0,11689211;0,10184629;0,13506706;0,15292134;0,10749033;0,19098727;0;0;0;0;0;0;0;0,12200397;0,17160206;0,17571095;0,13835709;0,15757319;0,19392952;0,16320535
4023;0,14593753;0,15918014;0,16665742;0,13497024;0,20170317;0,15703343;0,16587754;0;0;0;0;0;0;0;0,11874833;0,17881507;0,17415339;0,13190811;0,15477572;0,19005906;0,16194374
4024;0,14471856;0,23311044;0,22081636;0,15031965;0,15964077;0,22815634;0,17715199;0;0;0;0;0;0;0;0,14125853;0,1810246;0,17175851;0,12894075;0,15255426;0,19701177;0,16241349
4025;0,15538861;0,24168464;0,22118588;0,12908956;0,20546167;0,24694323;0,17996628;0;0;0;0;0;0;0;0,14112233;0,18048566;0,17027112;0,1280302;0,15016558;0,20326754;0,15863323
4026;0,18167757;0,30353906;0,29420987;0,20652431;0,26315357;0,27341702;0,27516548;0;0;0;0;0;0;0;0,13470372;0,19272315;0,16976116;0,12824015;0,14667483;0,19163752;0,15584803
4027;0,18985293;0,22079298;0,13109723;0,20030571;0,24705255;0,21779046;0,2101962;0;0;0;0;0;0;0;0,13701321;0,18219871;0,16546964;0,11156047;0,14498276;0,18738414;0,15320124
4028;0,16098708;0,14320966;0,0775751;0,13677375;0,15942001;0,14649458;0,1441017;0;0;0;0;0;0;0;0,09564586;0,16653573;0,16147413;0,07590257;0,13908194;0,17403959;0,14684234
4029;0,12324507;0,11433164;0,07305976;0,09786647;0,11100078;0,1025711;0,10180035;0,10423887;0,18007745;0,17675862;0,1022451;0,14216912;0,1839228;0,13676855;0,02040495;0,14520884;0,14490445;0,02050962;0,12438933;0,1562527;0,12424464
4030;0,133832;0,10041637;0,08585227;0,15008593;0,15977529;0,10649304;0,145202;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0,00501166;0,07650751;0,0677316;0,00591075;0,05735551;0,08339255;0,05630133
4031;0,12388317;0,08745523;0,0765426;0,11632075;0,11099171;0,09676631;0,10029065;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0,00423634;0,00577159;0,01064154;0,00421581;0,01097531;0,00808905;0,01051231
4032;0,06956841;0,05499839;0,03136354;0,03539502;0,03587238;0,06034564;0,03157239;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0;0,00246946;0,0005911;0,00136256;0,00128765;0,00115604;0,00185266
4033;0,05767973;0,05904153;0,04837014;0,04682877;0,0378647;0,04934068;0,04119994;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0,00120839;0,0000366;0,00194931;0,00178667;0,00239885;0,0000442;0,00214144
4034;0,05918735;0,0631205;0,06519893;0,04583278;0,03753445;0,05103358;0,03790081;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0,00256803;0,00073818;0,00147165;0,00139913;0,0029606;0,00291192;0,00296055
4035;0,05645399;0,06160233;0,05194384;0,04588633;0,04419263;0,05567163;0,03625757;0,20847774;0,35577658;0,35425792;0,20449021;0,27630983;0,35736113;0,27362695;0,00278645;0,00257408;0,00146965;0,00171326;0,00236146;0,00272481;0,00370074
4036;0,04674796;0,05387607;0,03806238;0,04136372;0,04407925;0,05077116;0,03908151;0,20842347;0,35567635;0,35392478;0,20430928;0,27630983;0,3571825;0,27362695;0,00083928;0,00170147;0,00281984;0,00226331;0,00321497;0,00223565;0,00282931
4037;0,05948632;0,06854105;0,07879878;0,07908027;0,03675151;0,07506949;0,04120302;0,20038981;0,34152613;0,33496655;0,1960644;0,27630983;0,34151546;0,27362695;0,0341392;0,04546908;0,04415211;0,04132039;0,00591145;0,04956355;0,00632323
4038;0,05781529;0,06755393;0,0465916;0,03421374;0,00858771;0,0707704;0,00791332;0,0034272;0,00536887;0,00538507;0,00310651;0,00460516;0,00533807;0,00456045;0,13309232;0,13802504;0,13450181;0,13506837;0,03867761;0,1397802;0,04064861
4039;0,04645592;0,04109389;0,04125403;0,03275787;0,00814664;0,05069543;0,01016156;0;0;0;0;0;0;0;0,17969168;0,18212695;0,17347154;0,17287293;0,08871959;0,18385044;0,08783748
4040;0,05574553;0,06733494;0,0999939;0,08834912;0,0360945;0,0740047;0,0309007;0;0;0;0;0;0;0;0,19326719;0,17408112;0,18054626;0,17996227;0,11942615;0,18488984;0,11779258
4041;0,11602072;0,13720496;0,16321298;0,13006468;0,08451696;0,12725422;0,09512146;0;0;0;0;0;0;0;0,18626666;0,18512755;0,18315866;0,18192603;0,1271428;0,18342115;0,13059035
4042;0,10281172;0,11834989;0,10570951;0,10562468;0,09512631;0,11609329;0,12812723;0;0;0;0;0;0;0;0,1890097;0,19616749;0,18111001;0,18338767;0,13315128;0,19967738;0,13140523
4043;0,10850783;0,11626876;0,09964053;0,10468303;0,13417544;0,11240154;0,15577102;0;0;0;0;0;0;0;0,18689255;0,19560446;0,18530817;0,17768635;0,13705122;0,19303331;0,13503526
4044;0,10721419;0,11727707;0,09286817;0,11291889;0,13446949;0,10352882;0,14540202;0;0;0;0;0;0;0;0,19007699;0,19513952;0,18087099;0,17935;0,13930607;0,19556418;0,134728
4045;0,10929815;0,11464774;0,10496993;0,10580884;0,13097236;0,10496702;0,15127714;0;0;0;0;0;0;0;0,19829166;0,19321205;0,18283074;0,17825601;0,13878244;0,19608562;0,13071241
4046;0,1166196;0,11478867;0,10700845;0,10505363;0,135653;0,11957671;0,12497983;0;0;0;0;0;0;0;0,18290583;0,1929326;0,18573723;0,17837122;0,13777607;0,20512292;0,13601996
4047;0,15751461;0,16857913;0,20481429;0,17730672;0,1255368;0,17317939;0,1308983;0;0;0;0;0;0;0;0,17728973;0,19569028;0,18311799;0,18018959;0,13847315;0,20818897;0,13750552
4048;0,19276679;0,24166506;0,23772273;0,21986841;0,15027179;0,23766941;0,14890635;0;0;0;0;0;0;0;0,18222545;0,19403047;0,18266401;0,18136624;0,13176151;0,20571201;0,13460173
4049;0,21297885;0,25429315;0,2451939;0,20401985;0,14140482;0,2531532;0,1275188;0;0;0;0;0;0;0;0,18649549;0,19293907;0,18296109;0,18083015;0,12815249;0,19579403;0,13017942
4050;0,266742;0,28214322;0,26939905;0,26573413;0,19641507;0,27375839;0,21873881;0;0;0;0;0;0;0;0,18602997;0,19611325;0,17982203;0,17654613;0,12865284;0,18633727;0,1294621
4051;0,18890141;0,21451853;0,13750224;0,1491547;0,1724683;0,20678785;0,16429126;0;0;0;0;0;0;0;0,19061855;0,18887384;0,17356283;0,17308091;0,11345438;0,17874079;0,11438515
4052;0,12368233;0,13047411;0,09434918;0,10401744;0,12971509;0,14236118;0,11993785;0;0;0;0;0;0;0;0,17789428;0,18507857;0,16527454;0,16814643;0,07416217;0,16093757;0,07413728
4053;0,1018614;0,09726635;0,09007959;0,08589167;0,10653764;0,11380393;0,1053636;0,18069468;0,1778163;0,16551548;0,18239655;0,10221852;0,18054731;0,10142318;0,16073093;0,16182183;0,15097679;0,14923763;0,02003324;0,14659338;0,0161307
4054;0,0984351;0,1022432;0,09305703;0,10255285;0,15010555;0,10175459;0,15768263;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0,06982307;0,07101238;0,07161742;0,07105018;0,00485587;0,0747462;0,00540826
4055;0,0818205;0,09456679;0,07438294;0,07308651;0,13232823;0,0989666;0,10675675;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0,01461446;0,00740856;0,01060008;0,00904806;0,00386769;0,01040224;0,00336046
4056;0,05009254;0,05553176;0,03297446;0,03432962;0,03567932;0,05556806;0,0307949;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0,00158613;0,00352837;0,00081361;0,00085706;0,00074624;0;0,0007813
4057;0,04982216;0,05439496;0,05780121;0,05928686;0,04877567;0,04741768;0,05122613;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0,00054024;0,00184036;0,0015747;0,00129296;0,00112981;0,00102343;0,00137375
4058;0,04686671;0,05824469;0,0631277;0,063157;0,05393516;0,06062227;0,04471255;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0,00124434;0,00192522;0,00132615;0,0015231;0,00130821;0,00131248;0,00164631
4059;0,05591178;0,05802323;0,05921802;0,05776202;0,04661229;0,05942605;0,05297407;0,36035084;0,35377164;0,33215521;0,35926501;0,20443704;0,36110288;0,20284637;0;0,00388624;0,00140148;0,00161456;0,00149272;0,00250621;0,00146543
4060;0,04665491;0,05037294;0,03978594;0,05251439;0,04100248;0,04009869;0,03925497;0,35996044;0,35358012;0,33202841;0,35894465;0,20432854;0,36083721;0,20275313;0,00425997;0,00325502;0,00326172;0,00301489;0,00225322;0,0020587;0,00241564
4061;0,06190549;0,06280307;0,07713988;0,08788838;0,08288878;0,0673329;0,07536737;0,34487965;0,33865016;0,31254868;0,34021688;0,19597704;0,34587946;0,19425482;0,04495727;0,04898925;0,04791215;0,04089382;0,04564945;0,05578057;0,0443113
4062;0,06580801;0,05566726;0,04478587;0,04935014;0,03899095;0,06816394;0,04460186;0,00551188;0,00541799;0,00511485;0,00547322;0,00320746;0,00545815;0,00324274;0,13341624;0,1207709;0,13560659;0,13188912;0,13069344;0,15230185;0,13792523
4063;0,05286493;0,03878108;0,03562874;0,03317332;0,03570057;0,04966905;0,04846596;0;0;0;0;0;0;0;0,20132555;0,15511678;0,17198545;0,17150055;0,16931286;0,18093845;0,17590305
4064;0,07588274;0,08087061;0,09430996;0,09932829;0,08558192;0,08009601;0,09967821;0;0;0;0;0;0;0;0,19934599;0,18433922;0,17842983;0,18065918;0,18280731;0,18411801;0,18042099
4065;0,12797567;0,14799545;0,16515392;0,15335527;0,15142634;0,14139446;0,12801481;0;0;0;0;0;0;0;0,19547168;0,19119045;0,18391211;0,18554721;0,18567557;0,19871011;0,18048142
4066;0,11420652;0,12750249;0,11019135;0,08673674;0,10067818;0,13182366;0,09525074;0;0;0;0;0;0;0;0,19330228;0,18555255;0,18491005;0,18537425;0,18663155;0,20850653;0,18155078
4067;0,11161971;0,12813561;0,09957439;0,10814911;0,0956458;0,11365034;0,10317997;0;0;0;0;0;0;0;0,19965515;0,18926032;0,18585955;0,18356581;0,18747711;0,20226216;0,18279548
4068;0,11971012;0,10682507;0,12386737;0,11221544;0,11231819;0,11813599;0,10792604;0;0;0;0;0;0;0;0,21018526;0,19456201;0,18542036;0,18668217;0,18622141;0,19772362;0,18343421
4069;0,11233037;0,11195585;0,12063605;0,10717569;0,10410842;0,11520597;0,10345697;0;0;0;0;0;0;0;0,1981569;0,20421733;0,18260497;0,1819833;0,18220691;0,19908277;0,18363791
4070;0,11561144;0,11465175;0,12029991;0,11476547;0,10909652;0,1124894;0,10995941;0;0;0;0;0;0;0;0,19568838;0,1976393;0,18082917;0,17902726;0,18081285;0,19744597;0,1816301
4071;0,16878326;0,17752963;0,18999753;0,18640653;0,18366516;0,1578502;0,17112654;0;0;0;0;0;0;0;0,18995788;0,17978653;0,17900763;0,17705304;0,17871493;0,19461318;0,17914344
4072;0,21819435;0,2242223;0,24767754;0,25781611;0,22443797;0,22686128;0,23238838;0;0;0;0;0;0;0;0,18800879;0,1841316;0,17901824;0,17996877;0,1821473;0,1910024;0,18219466
4073;0,22974509;0,25190293;0,26967714;0,2362633;0,2207564;0,24963482;0,23256064;0;0;0;0;0;0;0;0,18959146;0,17902799;0,17668562;0,17942137;0,18456822;0,19005361;0,17888093
4074;0,26907831;0,29602443;0,30390322;0,27578787;0,2537;0,27196907;0,26784296;0;0;0;0;0;0;0;0,18522213;0,1706023;0,17279353;0,17420321;0,18160801;0,19195085;0,17840228
4075;0,20543358;0,21833395;0,15342844;0,16163387;0,14850157;0,20669066;0,1516592;0;0;0;0;0;0;0;0,18025396;0,16871322;0,16839208;0,17132562;0,17915009;0,20013859;0,17632195
4076;0,12934268;0,15164304;0,08740501;0,10112928;0,10067771;0,14068957;0,09904288;0;0;0;0;0;0;0;0,17190074;0,16932708;0,15956808;0,16624609;0,17243804;0,18477496;0,17267624
4077;0,10600002;0,11450062;0,08989646;0,09324723;0,09211637;0,10940281;0,07724761;0,17712453;0,18148715;0,17431827;0,16745123;0,18176453;0,17527466;0,18040331;0,15198362;0,14481201;0,14547922;0,14925241;0,15338552;0,14228405;0,15583252
4078;0,09520582;0,10422436;0,094421;0,09263223;0,10396;0,10536249;0,09807981;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,07156119;0,07439969;0,06867738;0,07051831;0,07472194;0,06171346;0,07467477
4079;0,0900128;0,10063879;0,0866944;0,07948308;0,06820609;0,08746684;0,07815588;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,00617398;0,01089458;0,0083779;0,00877665;0,00755154;0,00969739;0,00888406
4080;0,05134269;0,05762193;0,03918675;0,03376354;0,0313554;0,05172547;0,02431582;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,00142067;0,00040531;0,00094931;0,00080628;0,00079978;0,00470623;0,00179957
4081;0,04730383;0,05004933;0,05440086;0,05887549;0,05233399;0,04174333;0,05115229;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,00148573;0,00014097;0,00108922;0,00209232;0,00132726;0,00357923;0,00129295
4082;0,0563629;0,05945036;0,06134723;0,05913628;0,06137434;0,04665651;0,05450026;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,0008609;0,00128173;0,00093213;0,0011841;0,00081829;0,00684663;0,00132896
4083;0,05770115;0,05933785;0,05020013;0,05085922;0,05562996;0,04361763;0,05798361;0,34692075;0,36323818;0,34811552;0,33643789;0,35638446;0,34978145;0,35396964;0,00209627;0,00076601;0,00122079;0,00259714;0,00099503;0,00630564;0,00146049
4084;0,05200475;0,05612927;0,04308689;0,04455231;0,05097959;0,04314175;0,04435008;0,34680768;0,36321664;0,34786548;0,33617427;0,35626006;0,34978145;0,35369036;0,00225872;0,00498502;0,0025794;0,00370037;0,00343459;0,00378324;0,00347013
4085;0,06876111;0,06825014;0,07936413;0,08042805;0,09585388;0,04270405;0,09594282;0,32974876;0,34660873;0,33022817;0,31949827;0,33919075;0,34669793;0,33775147;0,03892708;0,0545866;0,04827625;0,04712589;0,04670688;0,01478888;0,0497067
4086;0,06697675;0,06465833;0,04948813;0,04435381;0,03579275;0,03053803;0,04687005;0,0051398;0,00541834;0,00514655;0,00502472;0,00537123;0,00556534;0,00534622;0,12724351;0,1375695;0,13511877;0,13165672;0,13274061;0,07246995;0,1367674
4087;0,05510088;0,05062404;0,04287045;0,04455458;0,03592931;0,01605211;0,04451956;0;0;0;0;0;0;0;0,17192275;0,17148789;0,16925192;0,16726736;0,16967891;0,12885993;0,17271096
4088;0,07710862;0,07541211;0,11969993;0,09688906;0,09790849;0,02786413;0,09762606;0;0;0;0;0;0;0;0,18438959;0,18031664;0,17857035;0,17814291;0,17837361;0,15280505;0,18265201
4089;0,14559057;0,14965405;0,14956592;0,14969003;0,13762565;0,06894885;0,13169735;0;0;0;0;0;0;0;0,19395528;0,18733348;0,18125105;0,18083153;0,17887976;0,15961265;0,18411485
4090;0,11194016;0,1156034;0,09948645;0,12215928;0,09880833;0,09243646;0,10700118;0;0;0;0;0;0;0;0,19948648;0,18917811;0,18133282;0,18144285;0,17793229;0,17615994;0,18233875
4091;0,11987023;0,12263986;0,09362413;0,0977672;0,12097996;0,12012464;0,08633347;0;0;0;0;0;0;0;0,20118906;0,19040174;0,17865188;0,1795911;0,17848484;0,17985816;0,17991327
4092;0,11497427;0,10565455;0,10995515;0,09853522;0,1213909;0,153041;0,09883541;0;0;0;0;0;0;0;0,19167368;0,17616181;0,17512563;0,17997095;0,17703339;0,16502858;0,18161787
4093;0,11297806;0,10702179;0,10459024;0,10689302;0,09018012;0,15718154;0,13060499;0;0;0;0;0;0;0;0,19262952;0,17878539;0,17692727;0,17657434;0,17959532;0,17460226;0,17863564
4094;0,11318172;0,1124737;0,11615759;0,11937489;0,11298395;0,15904366;0,13310754;0;0;0;0;0;0;0;0,1874263;0,19221567;0,17459904;0,17712749;0,17685919;0,17388253;0,18169325
4095;0,15654599;0,16548857;0,18810779;0,19244224;0,19799515;0,1762716;0,19847332;0;0;0;0;0;0;0;0,1895024;0,19915488;0,17288645;0,1801473;0,1742241;0,17496315;0,1776151
4096;0,22372028;0,21902907;0,25506384;0,22341078;0,23598864;0,17082318;0,23069628;0;0;0;0;0;0;0;0,18505491;0,19399626;0,17098889;0,17552269;0,17347709;0,16953964;0,17791852
4097;0,23835836;0,24174608;0,24801462;0,2337126;0,25496974;0,19684143;0,2359295;0;0;0;0;0;0;0;0,19752374;0,18715922;0,17108463;0,17262802;0,17698313;0,16605344;0,17953867
4098;0,26893596;0,28659678;0,27179144;0,2959851;0,27278211;0,22481189;0,27977302;0;0;0;0;0;0;0;0,17847987;0,19088736;0,16911211;0,17715578;0,17425095;0,15218484;0,17742674
4099;0,20815339;0,22404837;0,15136108;0,15933712;0,1622372;0,24094462;0,15558092;0;0;0;0;0;0;0;0,18145263;0,19335579;0,16452962;0,1741507;0,17073963;0,14640843;0,17850532
4100;0,1262021;0,14013726;0,10032672;0,10873709;0,09356448;0,18639912;0,08982933;0;0;0;0;0;0;0;0,17664714;0,17401988;0,1610775;0,16767795;0,16924441;0,14113399;0,16919865
4101;0,09631907;0,10794055;0,08518453;0,10716532;0,07996058;0,15005681;0,08018712;0,17520711;0,17578518;0,16556445;0,16826324;0,17298624;0,13827893;0,16839197;0,15492728;0,15205073;0,14512223;0,15119422;0,14725599;0,12375946;0,14903963
4102;0,09180615;0,10703119;0,09227315;0,10902932;0,09998627;0,15417325;0,09307556;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,07646872;0,07601097;0,06943496;0,07389728;0,07008617;0,06221732;0,07115808
4103;0,08491747;0,08526966;0,06538991;0,0703425;0,06667586;0,13627886;0,07346739;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,0100689;0,0099959;0,00882025;0,00964415;0,00875952;0,01179006;0,00873749
4104;0,05010163;0,05193158;0,03949704;0,02750145;0,03150769;0,07779802;0,02872901;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,00115316;0,00239786;0,00107996;0,00073613;0,00049138;0;0,00099966
4105;0,04622743;0,03776088;0,04807432;0,04383594;0,05653871;0,06086916;0,05493449;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,00014142;0,00432002;0,00121261;0,00190652;0,00149829;0,00264158;0,00150078
4106;0,0525661;0,04142452;0,06464302;0,06439609;0,0519556;0,04857247;0,05277469;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,00074288;0,00284395;0,00081858;0,00175821;0,00147444;0,00346487;0,00127327
4107;0,05985523;0,04978416;0,04932767;0,06029686;0,05720244;0,03889221;0,04954274;0,34271502;0,35189695;0,33008531;0,33230768;0,34292124;0,27466962;0,33371702;0,00092738;0,00706558;0,00156889;0,001247;0,00139237;0,0059789;0,00160876
4108;0,04990884;0,04397928;0,03911599;0,02776929;0,03488169;0,04169179;0,04252008;0,34215779;0,35189695;0,32939899;0,33210304;0,34286938;0,27466962;0,3335474;0,0019187;0,00260444;0,0029684;0,00220971;0,00312237;0,00282461;0,00283736
4109;0,06790581;0,04609636;0,08049418;0,08274172;0,07654309;0,03923513;0,08759291;0,32360222;0,34905215;0,31327898;0,3149291;0,32606823;0,27466962;0,31797945;0,03497498;0,00597662;0,04447162;0,04562956;0,04634809;0,00485665;0,04578779
4110;0,06624014;0,02435813;0,06032592;0,04540638;0,05279964;0,02147485;0,05316038;0,005235;0,00567061;0,00524809;0,00513942;0,00508873;0,00457783;0,00489954;0,11926644;0,05507291;0,12913667;0,13459628;0,13720434;0,03179088;0,13493891
4111;0,04276899;0,01280773;0,04906265;0,03805394;0,04467222;0,01191369;0,04458732;0;0;0;0;0;0;0;0,1804136;0,11120409;0,1708267;0,17032155;0,17522887;0,08662645;0,17450808
4112;0,07320763;0,02723198;0,09406141;0,10558124;0,09668525;0,01683964;0,12462489;0;0;0;0;0;0;0;0,18671737;0,14898809;0,17532156;0,17820709;0,18330456;0,12938313;0,18186277
4113;0,13606011;0,07213681;0,13583654;0,14843423;0,17119828;0,05894902;0,16106428;0;0;0;0;0;0;0;0,18216628;0,17676924;0,17921307;0,18131786;0,1828221;0,11589802;0,18369615
4114;0,12548827;0,10203916;0,10116046;0,10261076;0,09309735;0,09390245;0,08853841;0;0;0;0;0;0;0;0,18516457;0,16428572;0,17863121;0,17868827;0,18234745;0,12909308;0,18338544
4115;0,09595185;0,14609234;0,10242317;0,09629002;0,10083485;0,10750661;0,0997095;0;0;0;0;0;0;0;0,18628408;0,17224696;0,18050067;0,17895753;0,18107586;0,13960735;0,18270253
4116;0,11006083;0,178768;0,10923487;0,10597764;0,12292515;0,12650609;0,09351111;0;0;0;0;0;0;0;0,18266855;0,17172511;0,18204508;0,18104726;0,18316596;0,14517899;0,18217458
4117;0,10074498;0,16930308;0,11758258;0,10718342;0,11388338;0,13825053;0,08946629;0;0;0;0;0;0;0;0,19672455;0,14923979;0,18239203;0,18032667;0,1804178;0,15386633;0,18173976
4118;0,11784778;0,16837215;0,09570892;0,10544535;0,10966859;0,15239579;0,10488433;0;0;0;0;0;0;0;0,19146366;0,16786751;0,17734234;0,17927595;0,18057474;0,16155482;0,18386264
4119;0,16504258;0,16672179;0,17146631;0,20140014;0,20853204;0,13649162;0,20405509;0;0;0;0;0;0;0;0,18709693;0,17298541;0,17712296;0,17595746;0,17599261;0,16598649;0,18041965
4120;0,22020724;0,16380812;0,26428824;0,23256674;0,23970485;0,15494003;0,26022879;0;0;0;0;0;0;0;0,18445384;0,17760942;0,17850392;0,17707908;0,17695179;0,16347584;0,18368679
4121;0,22951597;0,1683436;0,27168105;0,25048623;0,23937702;0,14517725;0,25781776;0;0;0;0;0;0;0;0,18427186;0,18114968;0,17718124;0,17874466;0,18113348;0,14713925;0,18228059
4122;0,27055832;0,22204169;0,2918273;0,28506671;0,25690155;0,19084368;0,30216243;0;0;0;0;0;0;0;0,17782141;0,17509612;0,17340458;0,17545656;0,18142699;0,12314374;0,18062451
4123;0,2223929;0,22501717;0,16706338;0,14425625;0,13226644;0,19164734;0,14522588;0;0;0;0;0;0;0;0,17292189;0,15090964;0,17430281;0,17553446;0,18105953;0,10229629;0,17830627
4124;0,13803427;0,18237124;0,08809339;0,08231942;0,09620331;0,16679505;0,08758771;0;0;0;0;0;0;0;0,16931687;0,12111428;0,16740915;0,16773925;0,16952736;0,07152098;0,17370092
4125;0,12716633;0,14235029;0,08775219;0,07821128;0,0919612;0,13291426;0,06760652;0,17277758;0,13252009;0,16611431;0,16445048;0,1692842;0,10561367;0,16748011;0,14926541;0,10468608;0,1474989;0,14593017;0,15340256;0,01771855;0,15196915
4126;0,11048949;0,16517733;0,09323082;0,09937112;0,11697611;0,1444192;0,1003246;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,0704664;0,05064257;0,06982085;0,06619919;0,07501865;0,00297237;0,07326054
4127;0,09822722;0,14794115;0,06693941;0,06874164;0,06216631;0,13197751;0,06473161;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,00773266;0,00659965;0,00799678;0,00900852;0,00967629;0,00225847;0,00771376
4128;0,06342687;0,08590262;0,03044945;0,03275408;0,02177025;0,07334268;0,02683629;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,00073314;0,00375854;0,00124181;0,00065438;0,00101061;0,0000462;0,00103414
4129;0,06616555;0,05065639;0,03361321;0,06254122;0,04727517;0,06204239;0,04070331;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,0008291;0,00370194;0,00448393;0,0014452;0,00116188;0,00130963;0,00199832
4130;0,05777806;0,04480055;0,03260877;0,05276042;0,06683839;0,05404545;0,07007037;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,00082687;0,00609994;0,00462993;0,00158965;0,00158427;0,00227603;0,00152358
4131;0,05615654;0,04069013;0,03487115;0,04681579;0,0435592;0,05218592;0,04620281;0,34608678;0,26275573;0,327085;0,33063684;0,33272079;0,21122734;0,33146229;0,00074825;0,0033293;0,00433476;0,00121669;0,00133915;0,00209379;0,0015708
