;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
3695;0;132,2471622;184,492467;212,3422217;0,008534306;0,025089952;0,020548854;0,008689311;39,83048669;154,4507258;228,0892625;239,8930851
3696;0;147,2948679;215,8444753;213,7542701;0,017197422;0,048241522;0,038545813;0,017430234;23,58810722;159,3806545;241,9292781;228,9511759
3697;0;165,5222013;249,0652291;215,6789018;0,015462918;0,035334398;0,028232797;0,015672249;15,8453973;173,1498463;266,7107234;225,3707718
3698;0;178,8415915;272,4930164;214,4824643;0,011920102;0,042932208;0,03430358;0,012081471;17,21003383;187,2879057;291,6176767;225,1792388
3699;0;190,0165879;294,3107018;216,3974005;0,014724832;0,035975177;0,028744791;0,014924171;15,83548356;197,5989496;311,9552984;226,040577
3700;0,949349106;192,0955232;296,4271082;215,8483108;0,016348622;0,038812913;0,031012191;0,016569944;18,60463637;201,2219788;315,930986;227,3075928
3701;1,683644433;163,4769639;256,129677;177,4958909;0,017566466;0,043481448;0,034742431;0,017804274;33,07904504;180,5415006;290,6031534;198,7524564
3702;2,339203361;126,3605066;203,0677086;153,7799246;0,023766395;0,046502264;0,037156116;0,024088135;64,84115325;164,81041;270,5764272;200,8095081
3703;0;87,64822439;141,9003456;112,8052948;0,021921178;0,053916995;0,043080615;0,022217938;78,07889999;139,0422391;225,3922397;175,0930533
3704;0;47,37040786;94,31077366;104,162633;0,022696169;0,05821937;0,046518287;0,023003421;80,33712613;98,02453957;180,7748284;165,9091446
3705;0;18,37440214;60,67179223;82,18724045;0,018193839;0,055839333;0,044616596;0,018440141;63,95566594;57,82425658;129,7242264;130,4218532
3706;0;3,742131348;23,82482428;49,32503983;0,024135438;0,05794475;0,046298861;0,024462174;63,08527489;42,37480439;92,00767872;96,60825737
3707;0;0;4,430591629;8,105744984;0,01454031;0,038080594;0,030427056;0,014737151;59,02096237;36,08624758;68,23511125;52,28221307
3708;0;0;0;1,895542151;0,014761736;0,040369092;0,032255605;0,014961574;56,73169754;34,65387395;61,33789637;44,32412924
3709;0;0;0;0,385508791;0,016090292;0,036158257;0,028891074;0,016308116;56,12344402;34,13162879;60,71798634;42,20061183
3710;0;0;0;0,402759294;0,019485491;0,040460631;0,032328747;0,019749278;48,48906446;29,04026572;52,57090302;36,05787267
3711;0;0;0;0;0,018267648;0,03359514;0,0268431;0,018514948;47,91536487;28,45024448;52,01060505;34,97394006
3712;0;0;0;0;0,016643857;0,034693618;0,027720803;0,016869175;43,29236754;25,60799006;47,01684878;31,49717387
3713;0;0;0;0;0,013027232;0,025814249;0,020626033;0,013203589;46,8280248;28,44697118;50,66951517;34,85621974
3714;0;0;0;0;0,00697492;0,021878034;0,017480929;0,007069344;51,98025405;31,90173967;56,16305963;39,03315505
3715;0;0;0;0;0,01062845;0,026821188;0,021430594;0,010772334;52,22723263;31,67621617;56,52432285;38,82179329
3716;0;0;0;0;0,00952132;0,026912728;0,021503736;0,009650216;54,53136807;33,17651466;58,99229267;40,64271448
3717;0;0;0;0;0,009964172;0,026088869;0,020845459;0,010099063;58,18016839;35,17864848;62,99410313;43,13303685
3718;0;0;12,57674125;0;0,00867252;0,025539629;0,020406607;0,008789925;52,67176524;31,22502038;69,7626319;38,39371884
3719;0;0;47,36041079;6,921177306;0,006532068;0,021786494;0,017407787;0,006620497;39,83048669;22,20356355;90,95720628;34,47204075
3720;3,320117099;0;117,8224851;23,17027194;0,012646742;0,034432713;0,029296099;0,012878336;26,90822432;12,08578655;143,9072879;38,36717777
3721;18,52732638;0;190,2437444;65,64276789;0,013998909;0,037706644;0,032081629;0,014255265;34,37272368;7,627644958;207,8892387;75,33463789
3722;31,72322693;0;244,646024;100,6576828;0,022947075;0,044818974;0,038132955;0,023367296;48,93326076;8,446314213;263,7706843;111,3544573
3723;42,27080419;0,017689026;291,3386066;126,7176559;0,021594908;0,054076294;0,046009283;0,021990367;58,10628775;7,600050741;308,9832032;136,3608324
3724;48,86929486;4,928375389;315,4983263;143,4596999;0,029389755;0,084783501;0,07213564;0,029927958;66,52458212;14,05483097;335,0022041;154,9189819
3725;46,44864194;9,21743796;315,2810922;150,7117474;0,036786906;0,103749717;0,088272507;0,03746057;77,84404255;26,28197461;349,7545686;171,9683129
3726;41,96297898;12,15308023;304,3626966;154,6209051;0,032173629;0,059833895;0,050907975;0,032762812;104,4649289;50,60298365;371,8714152;201,6504886
3727;35,98750153;13,03978646;294,0669504;155,9603331;0,034003032;0,085686654;0,072904062;0,034625716;114,0664015;64,43380116;377,5588445;218,2480916
3728;28,65655311;15,46630462;274,8601574;131,7012167;0,018811034;0,063672296;0,05417377;0,019155513;108,9936792;66,12043633;361,3242121;193,4477283
3729;21,20450323;17,8486123;272,0042258;114,5111528;0,012209276;0,04606081;0,039189535;0,012432859;85,16016917;57,29846674;341,0566599;162,7457656
3730;10,1603791;13,91603885;238,0683925;53,0088795;0,012567202;0,045270551;0,038517166;0,012797341;73,24565399;52,54871189;306,2512469;100,292097
3731;0;6,926450647;183,1909168;20,90402901;0,009067475;0,03815822;0,032465841;0,009233524;59,02096237;43,01269823;246,9954364;65,0804971
3732;0;4,460155622;142,0651315;8,130726358;0,009186784;0,039400056;0,033522421;0,009355018;56,73169754;39,11402957;203,4030279;50,55931345
3733;0;3,460521252;129,5430126;5,182211386;0,00966402;0,032061936;0,02727899;0,009840993;56,12344402;37,59215004;190,2609989;46,99731443
3734;0;4,639153947;130,2732139;6,651073106;0,007277842;0,034319819;0,029200046;0,007411118;48,48906446;33,67941967;182,8441169;42,30618649
3735;0;4,413359491;112,0697269;13,12580619;0,006959685;0,029465371;0,025069776;0,007087135;47,91536487;32,86360397;164,080332;48,09974625
3736;0;2,446919598;68,87138294;10,49788337;0,007317611;0,037480855;0,031889524;0,007451616;43,29236754;28,05490966;115,8882317;41,99505724
3737;0;3,099379046;66,42949684;14,24789728;0,011334344;0,036126126;0,030736891;0,011541905;46,8280248;31,54635023;117,099012;49,10411702
3738;0;4,269964807;77,36061485;29,19881446;0,01383983;0,040190315;0,034194791;0,014093274;51,98025405;36,17170448;133,5236745;68,23196951
3739;0;6,356173321;101,6076777;47,1935049;0,011493422;0,037819538;0,032177682;0,011703897;52,22723263;38,03238949;158,1320006;86,01529819
3740;0;10,22933826;137,9823877;66,51202994;0,017697484;0,036013231;0,030640838;0,018021571;54,53136807;43,40585292;196,9746804;107,1547444
3741;0;19,70415407;183,3658764;86,73989869;0,020401819;0,040077421;0,034098738;0,020775429;58,18016839;54,88280255;246,3599795;129,8729355
3742;0;33,96218852;228,5490202;107,6514627;0,013800061;0,033642454;0,028623729;0,014052776;52,67176524;65,1872089;285,7349109;146,0451815
3743;0;62,58627164;278,7329887;129,1142713;0,012527433;0,034094031;0,02900794;0,012756843;39,83048669;84,78983519;322,3297842;156,6651347
3744;0;87,90337323;312,4517623;148,926582;0,008294556;0,041407357;0,038003925;0,008490135;23,58810722;99,98915978;338,5365651;164,1234878
3745;0;115,298873;348,5382513;168,8466635;0,008958121;0,045319863;0,041594847;0,009169345;15,8453973;122,926518;366,1837456;178,5385335
3746;0;135,6020967;375,2367183;182,5685977;0,009223546;0,055916234;0,051320261;0,00944103;17,21003383;144,0484109;394,3613786;193,2653722
3747;0;153,007769;397,5869331;197,7034668;0,011380131;0,058687593;0,05386383;0,011648465;15,83548356;160,5901307;415,2315297;207,3466433
3748;0;158,9564295;406,2595824;197,8736843;0,014598419;0,061458951;0,0564074;0,014942637;17,65528726;168,0828851;425,7634602;209,3329663
3749;0;141,5649073;384,769152;191,8574006;0,026675292;0,092922022;0,085284398;0,027304273;31,39540061;158,629444;419,2426284;213,1139661
3750;0;114,8884936;349,6098477;185,8236809;0,031884274;0,123569987;0,113413287;0,032636078;62,50194989;153,338397;417,1185663;232,8532644
3751;0;89,19590197;296,3850886;163,4049809;0,033178224;0,135470526;0,124335675;0,033960539;78,07889999;140,5899167;379,8769827;225,6927394
3752;0;60,0457801;266,7002111;151,00864;0,021632202;0,112973616;0,103687874;0,022142271;80,33712613;110,6999118;353,1642658;212,7551516
3753;0;41,74956764;261,6931137;130,4237585;0,016920894;0,099279844;0,091119646;0,017319875;63,95566594;81,19942208;330,7455478;178,6583713
3754;0;17,38234071;246,652604;97,85057039;0,01589237;0,081184503;0,074511632;0,016267098;63,08527489;56,01501375;314,8354584;145,1337879
3755;0;4,003541249;194,701719;76,50079904;0,011844626;0,073848554;0,067778653;0,012123912;59,02096237;40,08978883;258,5062386;120,6772671
3756;0;0;169,5307467;33,39280177;0,012275943;0,066512605;0,061045674;0,012565399;56,73169754;34,65387395;230,8686431;75,82138886
3757;0;0;165,801754;20,89455365;0,010318428;0,062111035;0,057005887;0,010561728;56,12344402;34,13162879;226,5197403;62,70965669
3758;0;0;185,2205898;20,28072422;0,008261378;0,053959981;0,0495248;0,008456174;48,48906446;29,04026572;237,7914928;55,9358376
3759;0;0;189,4546593;9,161657251;0,008792229;0,052492791;0,048178204;0,008999543;47,91536487;28,45024448;241,4652644;44,13559731
3760;0;0;168,3689549;0,895366281;0,006635645;0,051677686;0,047430095;0,006792108;43,29236754;25,60799006;215,3858037;32,39254015
3761;0;0;178,9308059;0;0,007332388;0,050047475;0,045933878;0,007505279;46,8280248;28,44697118;229,6003211;34,85621974
3762;0;0;204,3415178;0;0,01065021;0,057383424;0,052666856;0,010901333;51,98025405;31,90173967;260,5045774;39,03315505
3763;0;0;232,4350419;0;0,014399349;0,063904267;0,058651726;0,014738874;52,22723263;31,67621617;288,9593648;38,82179329
3764;0;0;262,8510172;0,706857583;0,014664775;0,055753213;0,051170639;0,015010558;54,53136807;33,17651466;321,8433099;41,34957206
3765;0;0;298,2073202;10,52746716;0,010782923;0,053307897;0,048926313;0,011037175;58,18016839;35,17864848;361,2014233;53,66050401
3766;0;3,540289243;335,4516924;55,05065081;0,008327734;0,043200589;0,039649764;0,008524095;52,67176524;34,76530962;392,6375831;93,44436965
3767;0;15,338857;374,2192547;107,6254471;0,008858586;0,037820893;0,034712246;0,009067464;39,83048669;37,54242055;417,8160502;135,1763105
3768;0;39,06047594;392,7481827;157,699129;0,00566027;0,036308074;0,032006047;0,005888026;23,58810722;51,14626249;418,8329855;172,8960348
3769;0;68,09753578;412,6993394;212,7929865;0,006113092;0,039738758;0,035030241;0,006359068;15,8453973;75,72518074;430,3448337;222,4848565
3770;0;92,50479695;428,6342993;252,2956634;0,006294221;0,049030194;0,043220764;0,006547485;17,21003383;100,9511112;447,7589596;262,9924379
3771;0;111,0248279;437,2936188;284,4492074;0,007765891;0,051460262;0,045362901;0,008078371;15,83548356;118,6071896;454,9382154;294,0923839
3772;0;123,6481513;441,2120434;298,230708;0,009962076;0,05389033;0,047505038;0,010362925;17,65528726;132,7746069;460,7159212;309,68999
3773;0;127,025442;397,4501594;278,0513644;0,01820343;0,081478749;0,071824594;0,01893589;31,39540061;144,0899787;431,9236358;299,3079299
3774;0;129,3446119;341,8661704;244,678516;0,02175808;0,108352441;0,095514109;0,022633571;62,50194989;167,7945153;409,374889;291,7080995
3775;0;128,0343561;284,0514568;207,8574329;0,022641082;0,118787439;0,104712697;0,023552103;78,07889999;179,4283708;367,5433509;270,1451914
3776;0;119,1376874;229,5861513;172,802525;0,014761985;0,099061005;0,087323585;0,015355971;80,33712613;169,7918191;316,050206;234,5490366
3777;0;117,3678949;188,2181772;146,7635369;0,011546952;0,087053611;0,076738908;0,012011572;63,95566594;156,8177493;257,2706113;194,9981497
3778;0;109,5073523;126,3397844;103,230941;0,010845078;0,071186696;0,062752014;0,011281457;63,08527489;148,1400253;194,5226388;150,5141585
3779;0;84,4762178;44,13771248;49,50289556;0,008082866;0,064754163;0,057081651;0,008408101;59,02096237;120,5624654;107,9422321;93,67936365
3780;0;65,53374125;15,08220207;18,24872534;0,0083772;0,058321631;0,051411288;0,008714278;56,73169754;100,1876152;76,42009844;60,67731243
3781;0;49,91448558;4,901704806;8,446216264;0,007041376;0,054462111;0,048009071;0,007324704;56,12344402;84,04611437;65,61969115;50,2613193
3782;0;49,96339723;0,357850594;5,641683662;0,005637629;0,047314852;0,041708668;0,005864474;48,48906446;79,00366295;52,92875361;41,29679704
3783;0;48,1411152;0;2,997358117;0,005999887;0,046028346;0,040574595;0,006241307;47,91536487;76,59135968;52,01060505;37,97129818
3784;0;28,31623967;0;0,086841137;0,004528216;0,04531362;0,039944555;0,004710421;43,29236754;53,92422973;47,01684878;31,58401501
3785;0;35,25131679;0;0,533218953;0,005003679;0,043884168;0,038684474;0,005205015;46,8280248;63,69828797;50,66951517;35,38943869
3786;0;44,08200185;0;4,570044266;0,007267787;0,050316701;0,044354837;0,007560225;51,98025405;75,98374152;56,16305963;43,60319932
3787;0;61,23817044;0;18,80448866;0,00982623;0,056034508;0,049395159;0,010221613;52,22723263;92,91438661;56,52432285;57,62628195
3788;0;68,45754444;2,553945929;48,94241357;0,010007358;0,048887249;0,043094756;0,010410029;54,53136807;101,6340591;61,5462386;89,58512805
3789;0;79,29804664;14,50359163;90,75252559;0,007358352;0,046743072;0,041204635;0,007654433;58,18016839;114,4766951;77,49769476;133,8855624
3790;0;89,00343031;38,14905728;132,0640769;0,005682912;0,037880471;0,033392136;0,005911578;52,67176524;120,2284507;95,33494793;170,4577957
3791;0;102,3839855;79,68186201;174,2424201;0,006045169;0,03316328;0,02923387;0,006288411;39,83048669;124,5875491;123,2786575;201,7932835
3792;0;111,2568106;122,7410026;188,9278157;0,002918499;0,035994448;0,031935879;0,002942973;23,58810722;123,3425972;148,8258054;204,1247215
3793;0;121,724612;166,5383461;200,1424146;0,003815244;0,039395498;0,034953442;0,003847238;15,8453973;129,352257;184,1838404;209,8342846
3794;0;128,8888091;196,746386;208,5531565;0,004842425;0,048606676;0,043126009;0,004883033;17,21003383;137,3351233;215,8710463;219,249931
3795;0;135,7367862;223,1985112;216,7936735;0,005086992;0,051015753;0,04526345;0,005129651;15,83548356;143,3191479;240,8431078;226,43685
3796;0;137,2055186;240,3799291;217,1697674;0,006684829;0,05342483;0,047400891;0,006740887;17,65528726;146,3319742;259,8838069;228,6290494
3797;0;112,3740273;251,2040362;200,0744517;0,024244735;0,080774943;0,071667129;0,024448048;31,39540061;129,438564;285,6775126;221,3310172
3798;0;100,3222551;258,9917777;195,3926443;0,021081669;0,107416503;0,095304709;0,021258457;62,50194989;138,7721585;326,5004963;242,4222278
3799;0;61,23722519;255,1253734;150,2131521;0,01545663;0,117761364;0,10448313;0,015586247;78,07889999;112,6312399;338,6172675;212,5009106
3800;0;37,89675841;221,7113833;121,1761832;0,006603307;0,098205325;0,087132141;0,006658681;80,33712613;88,55089012;308,175438;182,9226948
3801;0;7,821633668;213,0598571;102,1455576;0,006570698;0,086301649;0,07657067;0,006625799;63,95566594;47,27148811;282,1122912;150,3801704
3802;0;1,336295023;211,9903713;54,47867926;0,008641365;0,070571792;0,062614439;0,00871383;63,08527489;39,96896806;280,1732257;101,7618968
3803;0;0;174,4006646;20,6682779;0,00756527;0,064194823;0,056956508;0,007628712;59,02096237;36,08624758;238,2051842;64,84474599
3804;0;0;143,8374006;1,727281247;0,005608735;0,057817854;0,051298577;0,005655769;56,73169754;34,65387395;205,175297;44,15586834
3805;0;0;125,438795;0;0,003423937;0,053991672;0,047903818;0,00345265;56,12344402;34,13162879;186,1567813;41,81510304
3806;0;0;99,77396482;0;0,003407632;0,046906151;0,041617228;0,003436208;48,48906446;29,04026572;152,3448678;35,65511338
3807;0;0;59,65426946;0;0,003815244;0,045630757;0,040485641;0,003847238;47,91536487;28,45024448;111,6648745;34,97394006
3808;0;0;51,7836832;0;0,00211958;0,044922205;0,039856982;0,002137355;43,29236754;25,60799006;98,80053198;31,49717387
3809;0;0;65,03347668;0;0,002315234;0,043505101;0,038599664;0,002334649;46,8280248;28,44697118;115,7029919;34,85621974
3810;0;0;62,96614058;0;0,002820672;0,04988207;0,044257596;0,002844326;51,98025405;31,90173967;119,1292002;39,03315505
3811;0;0;79,14445161;0;0,006847874;0,055550487;0,049286868;0,006905299;52,22723263;31,67621617;135,6687745;38,82179329
3812;0;0;99,09688997;0;0,007141354;0,048464966;0,043000277;0,007201241;54,53136807;33,17651466;158,0891826;40,64271448
3813;0;0;111,8132807;0;0,004141333;0,046339309;0,0411143;0,004176062;58,18016839;35,17864848;174,8073838;43,13303685
3814;0;0;121,9164595;0;0,004027202;0,037553263;0,033318928;0,004060974;52,67176524;31,22502038;179,1023502;38,39371884
3815;0;0;135,0749961;0;0,003864157;0,032876819;0,029169779;0,003896562;39,83048669;22,20356355;178,6717916;27,55086344
3816;0;3,291975614;142,4667968;0;0,002736279;0,026725194;0,022199201;0,002753122;23,58810722;15,37776216;168,5515996;15,19690583
3817;0;11,3816665;149,4008771;0;0,003577035;0,029250409;0,024296764;0,003599053;15,8453973;19,00931146;167,0463714;9,691870004
3818;0;25,04761059;168,2326392;0;0,004540083;0,036089533;0,029977662;0,004568029;17,21003383;33,4939248;187,3572995;10,69677449
3819;0;51,7848796;163,738145;0;0,004769381;0,037878227;0,031463435;0,004798738;15,83548356;59,36724132;181,3827416;9,643176542
3820;0;69,27591963;154,1382735;0;0,006267455;0,039666921;0,032949208;0,006306034;17,65528726;78,40237522;173,6421513;11,45928195
3821;0;61,66725956;151,7178977;0;0,02273099;0,05997386;0,049817105;0,022870908;31,39540061;78,73179621;186,1913741;21,25656553
3822;0;42,35884297;142,6636325;0,295619878;0,019765414;0,079754712;0,06624801;0,019887077;62,50194989;80,80874639;210,1723511;47,32520341
3823;0;23,6048784;113,9766957;0,937999775;0,01449158;0,087435575;0,072628096;0,01458078;78,07889999;74,9988931;197,4685898;63,22575824
3824;0;10,27187301;100,6077729;1,200402018;0,006191023;0,072915587;0,060567112;0,006229131;80,33712613;60,92600472;187,0718276;62,94691364
3825;0;3,184350393;80,61209871;1,037751135;0,00616045;0,064077334;0,053225644;0,00619837;63,95566594;42,63420483;149,6645328;49,27236392
3826;0;0;75,16091173;0,709341071;0,008101832;0,052398214;0,043524418;0,008151702;63,08527489;38,63267304;143,3437662;47,99255861
3827;0;0;61,42569893;0,370438864;0,007092925;0,047663436;0,039591489;0,007136585;59,02096237;36,08624758;125,2302186;44,54690695
3828;0;0;32,58744566;0;0,005258548;0,042928658;0,03565856;0,005290916;56,73169754;34,65387395;93,92534203;42,42858709
3829;0;0;17,16499684;0;0,00321016;0,040087791;0,033298802;0,00322992;56,12344402;34,13162879;77,88298318;41,81510304
3830;0;0;6,608561779;0;0,003194874;0,034826926;0,02892888;0,003214539;48,48906446;29,04026572;59,1794648;35,65511338
3831;0;0;0;0;0,003577035;0,03387997;0,028142295;0,003599053;47,91536487;28,45024448;52,01060505;34,97394006
3832;0;0;0;0;0,001987242;0,033353883;0,027705302;0,001999474;43,29236754;25,60799006;47,01684878;31,49717387
3833;0;0;0;0;0,00217068;0,03230171;0,026831318;0,002184041;46,8280248;28,44697118;50,66951517;34,85621974
3834;0;0;0;0;0,00264456;0,037036489;0,030764248;0,002660839;51,98025405;31,90173967;56,16305963;39,03315505
3835;0;0;0;0,13049549;0,00642032;0,041245181;0,034260185;0,006459839;52,22723263;31,67621617;56,52432285;38,95228878
3836;0;0;0;1,014361643;0,006695477;0,035984316;0,029890263;0,00673669;54,53136807;33,17651466;58,99229267;41,65707612
3837;0;0;0;3,844834296;0,003882765;0,034406056;0,028579287;0,003906665;58,18016839;35,17864848;62,99410313;46,97787115
3838;0;0;0;7,566558585;0,00377576;0,027882584;0,023160584;0,003799001;52,67176524;31,22502038;57,18589065;45,96027743
3839;0;0;0;10,39914514;0,003622895;0,024410413;0,020276436;0,003645195;39,83048669;22,20356355;43,59679549;37,95000858
3840;0;0;6,903640879;16,65160829;0,003663294;0,018198466;0,013526073;0,003756286;23,58810722;12,08578655;32,98844367;31,84851412
3841;0;0;22,67318053;16,92892176;0,004788888;0,019918006;0,014608159;0,004910453;15,8453973;7,627644958;40,31867484;26,62079176
3842;0;4,310895716;49,60165343;16,935881;0,006078203;0,024575094;0,015040993;0,006232498;17,21003383;12,75720993;68,72631374;27,63265549
3843;0;12,91251251;93,15007201;18,05687349;0,006385183;0,025793101;0,018557772;0,00654727;15,83548356;20,49487423;110,7946686;27,70005003
3844;0;20,50803854;113,2282398;19,76865248;0,008390786;0,027011109;0,023805889;0,008603785;17,65528726;29,63449413;132,7321176;31,22793443
3845;0;21,51885581;82,40974441;19,37609249;0,030431948;0,040839077;0,043499851;0,031204458;31,39540061;38,58339246;116,8832208;40,63265802
3846;0;17,99893564;41,69839899;16,7906833;0,026461673;0,054308808;0,051994225;0,027133399;62,50194989;56,44883906;109,2071176;63,82026683
3847;0;12,8167373;20,67129491;14,42653989;0,019401134;0,059539076;0,054104293;0,019893629;78,07889999;64,210752;104,163189;76,71429835
3848;0;8,410716542;7,556397575;14,53310506;0,008288459;0,04965172;0,035275999;0,00849886;80,33712613;59,06484825;94,0204523;76,27961668
3849;0;3,947830534;0;15,68866799;0,008247528;0,04363333;0,027593189;0,008456891;63,95566594;43,39768497;69,05243413;63,92328077
3850;0;0;0;13,36234623;0,010846626;0,035680457;0,025915956;0,011121965;63,08527489;38,63267304;68,18285444;60,64556377
3851;0;0;0;6,570200585;0,009495914;0,032456319;0,019315232;0,009736966;59,02096237;36,08624758;63,80451962;50,74666868
3852;0;0;0;3,527581378;0,007040074;0,029232182;0,020018588;0,007218785;56,73169754;34,65387395;61,33789637;45,95616847
3853;0;0;0;2,411616949;0,00429772;0,027297699;0,016826435;0,004406816;56,12344402;34,13162879;60,71798634;44,22671999
3854;0;0;0;3,29127667;0,004277254;0,023715324;0,013471969;0,004385832;48,48906446;29,04026572;52,57090302;38,94639005
3855;0;0;0;2,221167232;0,004788888;0,023070496;0,014337638;0,004910453;47,91536487;28,45024448;52,01060505;37,19510729
3856;0;0;0;0,020386385;0,002660493;0,022712259;0,010820859;0,002728029;43,29236754;25,60799006;47,01684878;31,51756026
3857;0;0;0;0;0,002906077;0,021995784;0,011957049;0,002979847;46,8280248;28,44697118;50,66951517;34,85621974
3858;0;0;0;0;0,003540502;0,025219921;0,017367478;0,003630377;51,98025405;31,90173967;56,16305963;39,03315505
3859;0;0;0;0;0,008595439;0,028085822;0,023481263;0,008813633;52,22723263;31,67621617;56,52432285;38,82179329
3860;0;0;0;0,294810497;0,008963815;0,024503446;0,023914097;0,00919136;54,53136807;33,17651466;58,99229267;40,93752498
3861;0;0;0;0,510510925;0,005198194;0,023428734;0,017583895;0,005330149;58,18016839;35,17864848;62,99410313;43,64354778
3862;0;0;0;1,194816475;0,005054937;0,018986589;0,013580177;0,005183256;52,67176524;31,22502038;57,18589065;39,58853532
3863;0;0;0;3,412349324;0,004850284;0,016622221;0,014445846;0,004973407;39,83048669;22,20356355;43,59679549;30,96321276
3864;0;0;0;3,83122867;0,014172266;0,025991683;0,019091498;0,014424258;23,58810722;12,08578655;26,08480279;19,0281345
3865;0;0;0;2,952920385;0,012742875;0,023370204;0,01716596;0,012969451;15,8453973;7,627644958;17,64549431;12,64479039
3866;0;0;0;3,050407535;0,009823266;0,018015694;0,013232948;0,00999793;17,21003383;8,446314213;19,12466031;13,74718203
3867;0;0;0;3,128271405;0,012134623;0,022254681;0,016346583;0,012350384;15,83548356;7,582361715;17,64459659;12,77144795
3868;0;0;0;2,484300962;0,013472777;0,024708831;0,018149213;0,013712331;17,65528726;9,126455585;19,50387781;13,94358291
3869;0;0;0;0,042121529;0,014476392;0,026549444;0,019501186;0,014733791;31,39540061;17,06453665;34,47347635;21,29868706
3870;0;0;0;0;0,019585707;0,035919836;0,026383958;0,019933953;62,50194989;38,44990342;67,50871864;47,02958353
3871;0;0;0;0;0,018065078;0,033131029;0,024335514;0,018386286;78,07889999;51,3940147;83,49189408;62,28775846
3872;0;0;0;0;0,018703742;0,034302328;0,02519586;0,019036306;80,33712613;50,65413171;86,46405472;61,74651162
3873;0;0;0;0;0,014993406;0,027497639;0,020197657;0,015259998;63,95566594;39,44985444;69,05243413;48,23461278
3874;0;0;0;0;0,019889833;0,036477598;0,026793647;0,020243486;63,08527489;38,63267304;68,18285444;47,28321754
3875;0;0;0;0;0,01198256;0,0219758;0,016141738;0,012195617;59,02096237;36,08624758;63,80451962;44,17646809
3876;0;0;0;0;0,012165036;0,022310457;0,016387552;0,012381337;56,73169754;34,65387395;61,33789637;42,42858709
3877;0;0;0;0;0,013259889;0,024318398;0,017862431;0,013495658;56,12344402;34,13162879;60,71798634;41,81510304
3878;0;0;0;0;0,016057847;0,029449804;0,021631568;0,016343365;48,48906446;29,04026572;52,57090302;35,65511338
3879;0;0;0;0;0,015054231;0,027609191;0,020279595;0,015321905;47,91536487;28,45024448;52,01060505;34,97394006
3880;0;0;0;0;0,013716078;0,025155041;0,018476964;0,013959958;43,29236754;25,60799006;47,01684878;31,49717387
3881;0;0;0;0;0,010735644;0,019688978;0,014462014;0,01092653;46,8280248;28,44697118;50,66951517;34,85621974
3882;0;0;0;0;0,005747979;0,010541691;0,007743118;0,005850182;51,98025405;31,90173967;56,16305963;39,03315505
3883;0;0;0;0;0,008758826;0,016063529;0,011799037;0,008914563;52,22723263;31,67621617;56,52432285;38,82179329
3884;0;0;0;0;0,007846448;0,014390245;0,010569971;0,007985963;54,53136807;33,17651466;58,99229267;40,64271448
3885;0;0;0;0;0,008211399;0,015059559;0,011061597;0,008357403;58,18016839;35,17864848;62,99410313;43,13303685
3886;0;0;0;0;0,007146958;0,013107394;0,009627687;0,007274036;52,67176524;31,22502038;57,18589065;38,39371884
3887;0;0;0;0;0,005383028;0,009872377;0,007251492;0,005478742;39,83048669;22,20356355;43,59679549;27,55086344
3888;1,429498945;0;0;0;0,014048713;0,015794976;0,01154188;0,01410957;25,01760617;12,08578655;26,08480279;15,19690583
3889;13,62641812;0;0;0;0,015550776;0,017483747;0,012775918;0,01561814;29,47181542;7,627644958;17,64549431;9,691870004
3890;30,76384727;0;0;0;0,025490903;0,028659437;0,020942343;0,025601326;47,9738811;8,446314213;19,12466031;10,69677449
3891;44,53831512;0;0;0;0,023988839;0,026970666;0,019708305;0,024092756;60,37379868;7,582361715;17,64459659;9,643176542
3892;54,03247734;0;0;0;0,032647794;0,036705934;0,026822169;0,03278922;71,6877646;9,126455585;19,50387781;11,45928195
3893;52,34915514;0;0;0;0,040864966;0,045944505;0,03357308;0,041041987;83,74455575;17,06453665;34,47347635;21,25656553
3894;46,85545084;0;0;0;0,035740278;0,040182815;0,029362834;0,0358951;109,3574007;38,44990342;67,50871864;47,02958353
3895;38,94525989;0;0;0;0,037772482;0,042467623;0,031032414;0,037936107;117,0241599;51,3940147;83,49189408;62,28775846
3896;27,62739253;0;0;0;0,020896355;0,023493784;0,01716764;0,020986876;107,9645187;50,65413171;86,46405472;61,74651162
3897;16,59109389;0;0;0;0,013562751;0,015248609;0,011142633;0,013621503;80,54675983;39,44985444;69,05243413;48,23461278
3898;2,473925537;0;0;0;0,013960356;0,015695636;0,01146929;0,01402083;65,55920043;38,63267304;68,18285444;47,28321754
3899;0;0;0;0;0,010072662;0,011324699;0,00827531;0,010116295;59,02096237;36,08624758;63,80451962;44,17646809
3900;0;0;0;0;0,010205197;0,011473709;0,008384196;0,010249404;56,73169754;34,65387395;61,33789637;42,42858709
3901;0;0;0;0;0,010735337;0,012069746;0,008819739;0,010781841;56,12344402;34,13162879;60,71798634;41,81510304
3902;0;0;0;0;0,008084636;0,009089561;0,006642026;0,008119658;48,48906446;29,04026572;52,57090302;35,65511338
3903;0;0;0;0;0,00773121;0,008692204;0,006351664;0,0077647;47,91536487;28,45024448;52,01060505;34,97394006
