name;test_sequence_1;test_sequence_2
data;3345.1;3041
data;3346.2;3042
data;3347.3;3043
data;3348.4;3044
data;3349.5;3045
data;3350.6;3046
data;3351.7;3047
data;3352.8;3048
data;3353.9;3049
data;3355;3050
data;3356.1;3051
data;3357.2;3052
data;3358.3;3053
data;3359.4;3054
data;3360.5;3055
data;3361.6;3056
data;3362.7;3057
data;3363.8;3058
data;3364.9;3059
data;3366;3060
data;3367.1;3061
data;3368.2;3062
data;3369.3;3063
data;3370.4;3064
data;3371.5;3065
data;3372.6;3066
data;3373.7;3067
data;3374.8;3068
data;3375.9;3069
data;3377;3070
data;3378.1;3071
data;3379.2;3072
data;3380.3;3073
data;3381.4;3074
data;3382.5;3075
data;3383.6;3076
data;3384.7;3077
data;3385.8;3078
data;3386.9;3079
data;3388;3080
data;3389.1;3081
data;3390.2;3082
data;3391.3;3083
data;3392.4;3084
data;3393.5;3085
data;3394.6;3086
data;3395.7;3087
data;3396.8;3088
data;3397.9;3089
data;3399;3090
data;3400.1;3091
data;3401.2;3092
data;3402.3;3093
data;3403.4;3094
data;3404.5;3095
data;3405.6;3096
data;3406.7;3097
data;3407.8;3098
data;3408.9;3099
data;3410;3100
data;3411.1;3101
data;3412.2;3102
data;3413.3;3103
data;3414.4;3104
data;3415.5;3105
data;3416.6;3106
data;3417.7;3107
data;3418.8;3108
data;3419.9;3109
data;3421;3110
data;3422.1;3111
data;3423.2;3112
data;3424.3;3113
data;3425.4;3114
data;3426.5;3115
data;3427.6;3116
data;3428.7;3117
data;3429.8;3118
data;3430.9;3119
data;3432;3120
data;3433.1;3121
data;3434.2;3122
data;3435.3;3123
data;3436.4;3124
data;3437.5;3125
data;3438.6;3126
data;3439.7;3127
data;3440.8;3128
data;3441.9;3129
data;3443;3130
data;3444.1;3131
data;3445.2;3132
data;3446.3;3133
data;3447.4;3134
data;3448.5;3135
data;3449.6;3136
data;3450.7;3137
data;3451.8;3138
data;3452.9;3139
data;3454;3140
data;3455.1;3141
data;3456.2;3142
data;3457.3;3143
data;3458.4;3144
data;3459.5;3145
data;3460.6;3146
data;3461.7;3147
data;3462.8;3148
data;3463.9;3149
data;3465;3150
data;3466.1;3151
data;3467.2;3152
data;3468.3;3153
data;3469.4;3154
data;3470.5;3155
data;3471.6;3156
data;3472.7;3157
data;3473.8;3158
data;3474.9;3159
data;3476;3160
data;3477.1;3161
data;3478.2;3162
data;3479.3;3163
data;3480.4;3164
data;3481.5;3165
data;3482.6;3166
data;3483.7;3167
data;3484.8;3168
data;3485.9;3169
data;3487;3170
data;3488.1;3171
data;3489.2;3172
data;3490.3;3173
data;3491.4;3174
data;3492.5;3175
data;3493.6;3176
data;3494.7;3177
data;3495.8;3178
data;3496.9;3179
data;3498;3180
data;3499.1;3181
data;3500.2;3182
data;3501.3;3183
data;3502.4;3184
data;3503.5;3185
data;3504.6;3186
data;3505.7;3187
data;3506.8;3188
data;3507.9;3189
data;3509;3190
data;3510.1;3191
data;3511.2;3192
data;3512.3;3193
data;3513.4;3194
data;3514.5;3195
data;3515.6;3196
data;3516.7;3197
data;3517.8;3198
data;3518.9;3199
data;3520;3200
data;3521.1;3201
data;3522.2;3202
data;3523.3;3203
data;3524.4;3204
data;3525.5;3205
data;3526.6;3206
data;3527.7;3207
data;3528.8;3208
data;3529.9;3209
data;3531;3210
data;3532.1;3211
data;3533.2;3212
data;3534.3;3213
data;3535.4;3214
data;3536.5;3215
data;3537.6;3216
data;3538.7;3217
data;3539.8;3218
data;3540.9;3219
data;3542;3220
data;3543.1;3221
data;3544.2;3222
data;3545.3;3223
data;3546.4;3224
data;3547.5;3225
data;3548.6;3226
data;3549.7;3227
data;3550.8;3228
data;3551.9;3229
data;3553;3230
data;3554.1;3231
data;3555.2;3232
data;3556.3;3233
data;3557.4;3234
data;3558.5;3235
data;3559.6;3236
data;3560.7;3237
data;3561.8;3238
data;3562.9;3239
data;3564;3240
data;3565.1;3241
data;3566.2;3242
data;3567.3;3243
data;3568.4;3244
data;3569.5;3245
data;3570.6;3246
data;3571.7;3247
data;3572.8;3248
data;3573.9;3249
data;3575;3250
data;3576.1;3251
data;3577.2;3252
data;3578.3;3253
data;3579.4;3254
data;3580.5;3255
data;3581.6;3256
data;3582.7;3257
data;3583.8;3258
data;3584.9;3259
data;3586;3260
data;3587.1;3261
data;3588.2;3262
data;3589.3;3263
data;3590.4;3264
data;3591.5;3265
data;3592.6;3266
data;3593.7;3267
data;3594.8;3268
data;3595.9;3269
data;3597;3270
data;3598.1;3271
data;3599.2;3272
data;3600.3;3273
data;3601.4;3274
data;3602.5;3275
data;3603.6;3276
data;3604.7;3277
data;3605.8;3278
data;3606.9;3279
data;3608;3280
data;3609.1;3281
data;3610.2;3282
data;3611.3;3283
data;3612.4;3284
data;3613.5;3285
data;3614.6;3286
data;3615.7;3287
data;3616.8;3288
data;3617.9;3289
data;3619;3290
data;3620.1;3291
data;3621.2;3292
data;3622.3;3293
data;3623.4;3294
data;3624.5;3295
data;3625.6;3296
data;3626.7;3297
data;3627.8;3298
data;3628.9;3299
data;3630;3300
data;3631.1;3301
data;3632.2;3302
data;3633.3;3303
data;3634.4;3304
data;3635.5;3305
data;3636.6;3306
data;3637.7;3307
data;3638.8;3308
data;3639.9;3309
data;3641;3310
data;3642.1;3311
data;3643.2;3312
data;3644.3;3313
data;3645.4;3314
data;3646.5;3315
data;3647.6;3316
data;3648.7;3317
data;3649.8;3318
data;3650.9;3319
data;3652;3320
data;3653.1;3321
data;3654.2;3322
data;3655.3;3323
data;3656.4;3324
data;3657.5;3325
data;3658.6;3326
data;3659.7;3327
data;3660.8;3328
data;3661.9;3329
data;3663;3330
data;3664.1;3331
data;3665.2;3332
data;3666.3;3333
data;3667.4;3334
data;3668.5;3335
data;3669.6;3336
data;3670.7;3337
data;3671.8;3338
data;3672.9;3339
data;3674;3340
data;3675.1;3341
data;3676.2;3342
data;3677.3;3343
data;3678.4;3344
data;3679.5;3345
data;3680.6;3346
data;3681.7;3347
data;3682.8;3348
data;3683.9;3349
data;3685;3350
data;3686.1;3351
data;3687.2;3352
data;3688.3;3353
data;3689.4;3354
data;3690.5;3355
data;3691.6;3356
data;3692.7;3357
data;3693.8;3358
data;3694.9;3359
data;3696;3360
data;3697.1;3361
data;3698.2;3362
data;3699.3;3363
data;3700.4;3364
data;3701.5;3365
data;3702.6;3366
data;3703.7;3367
data;3704.8;3368
data;3705.9;3369
data;3707;3370
data;3708.1;3371
data;3709.2;3372
data;3710.3;3373
data;3711.4;3374
data;3712.5;3375
data;3713.6;3376
data;3714.7;3377
data;3715.8;3378
data;3716.9;3379
data;3718;3380
data;3719.1;3381
data;3720.2;3382
data;3721.3;3383
data;3722.4;3384
data;3723.5;3385
data;3724.6;3386
data;3725.7;3387
data;3726.8;3388
data;3727.9;3389
data;3729;3390
data;3730.1;3391
data;3731.2;3392
data;3732.3;3393
data;3733.4;3394
data;3734.5;3395
data;3735.6;3396
data;3736.7;3397
data;3737.8;3398
data;3738.9;3399
data;3740;3400
data;3741.1;3401
data;3742.2;3402
data;3743.3;3403
data;3744.4;3404
data;3745.5;3405
data;3746.6;3406
data;3747.7;3407
data;3748.8;3408
data;3749.9;3409
data;3751;3410
data;3752.1;3411
data;3753.2;3412
data;3754.3;3413
data;3755.4;3414
data;3756.5;3415
data;3757.6;3416
data;3758.7;3417
data;3759.8;3418
data;3760.9;3419
data;3762;3420
data;3763.1;3421
data;3764.2;3422
data;3765.3;3423
data;3766.4;3424
data;3767.5;3425
data;3768.6;3426
data;3769.7;3427
data;3770.8;3428
data;3771.9;3429
data;3773;3430
data;3774.1;3431
data;3775.2;3432
data;3776.3;3433
data;3777.4;3434
data;3778.5;3435
data;3779.6;3436
data;3780.7;3437
data;3781.8;3438
data;3782.9;3439
data;3784;3440
data;3785.1;3441
data;3786.2;3442
data;3787.3;3443
data;3788.4;3444
data;3789.5;3445
data;3790.6;3446
data;3791.7;3447
data;3792.8;3448
data;3793.9;3449
data;3795;3450
data;3796.1;3451
data;3797.2;3452
data;3798.3;3453
data;3799.4;3454
data;3800.5;3455
data;3801.6;3456
data;3802.7;3457
data;3803.8;3458
data;3804.9;3459
data;3806;3460
data;3807.1;3461
data;3808.2;3462
data;3809.3;3463
data;3810.4;3464
data;3811.5;3465
data;3812.6;3466
data;3813.7;3467
data;3814.8;3468
data;3815.9;3469
data;3817;3470
data;3818.1;3471
data;3819.2;3472
data;3820.3;3473
data;3821.4;3474
data;3822.5;3475
data;3823.6;3476
data;3824.7;3477
data;3825.8;3478
data;3826.9;3479
data;3828;3480
data;3829.1;3481
data;3830.2;3482
data;3831.3;3483
data;3832.4;3484
data;3833.5;3485
data;3834.6;3486
data;3835.7;3487
data;3836.8;3488
data;3837.9;3489
data;3839;3490
data;3840.1;3491
data;3841.2;3492
data;3842.3;3493
data;3843.4;3494
data;3844.5;3495
data;3845.6;3496
data;3846.7;3497
data;3847.8;3498
data;3848.9;3499
data;3850;3500
data;3851.1;3501
data;3852.2;3502
data;3853.3;3503
data;3854.4;3504
data;3855.5;3505
data;3856.6;3506
data;3857.7;3507
data;3858.8;3508
data;3859.9;3509
data;3861;3510
data;3862.1;3511
data;3863.2;3512
data;3864.3;3513
data;3865.4;3514
data;3866.5;3515
data;3867.6;3516
data;3868.7;3517
data;3869.8;3518
data;3870.9;3519
data;3872;3520
data;3873.1;3521
data;3874.2;3522
data;3875.3;3523
data;3876.4;3524
data;3877.5;3525
data;3878.6;3526
data;3879.7;3527
data;3880.8;3528
data;3881.9;3529
data;3883;3530
data;3884.1;3531
data;3885.2;3532
data;3886.3;3533
data;3887.4;3534
data;3888.5;3535
data;3889.6;3536
data;3890.7;3537
data;3891.8;3538
data;3892.9;3539
data;3894;3540
data;3895.1;3541
data;3896.2;3542
data;3897.3;3543
data;3898.4;3544
data;3899.5;3545
data;3900.6;3546
data;3901.7;3547
data;3902.8;3548
data;3903.9;3549
data;3905;3550
data;3906.1;3551
data;3907.2;3552
data;3908.3;3553
data;3909.4;3554
data;3910.5;3555
data;3911.6;3556
data;3912.7;3557
data;3913.8;3558
data;3914.9;3559
data;3916;3560
data;3917.1;3561
data;3918.2;3562
data;3919.3;3563
data;3920.4;3564
data;3921.5;3565
data;3922.6;3566
data;3923.7;3567
data;3924.8;3568
data;3925.9;3569
data;3927;3570
data;3928.1;3571
data;3929.2;3572
data;3930.3;3573
data;3931.4;3574
data;3932.5;3575
data;3933.6;3576
data;3934.7;3577
data;3935.8;3578
data;3936.9;3579
data;3938;3580
data;3939.1;3581
data;3940.2;3582
data;3941.3;3583
data;3942.4;3584
data;3943.5;3585
data;3944.6;3586
data;3945.7;3587
data;3946.8;3588
data;3947.9;3589
data;3949;3590
data;3950.1;3591
data;3951.2;3592
data;3952.3;3593
data;3953.4;3594
data;3954.5;3595
data;3955.6;3596
data;3956.7;3597
data;3957.8;3598
data;3958.9;3599
data;3960;3600
data;3961.1;3601
data;3962.2;3602
data;3963.3;3603
data;3964.4;3604
data;3965.5;3605
data;3966.6;3606
data;3967.7;3607
data;3968.8;3608
data;3969.9;3609
data;3971;3610
data;3972.1;3611
data;3973.2;3612
data;3974.3;3613
data;3975.4;3614
data;3976.5;3615
data;3977.6;3616
data;3978.7;3617
data;3979.8;3618
data;3980.9;3619
data;3982;3620
data;3983.1;3621
data;3984.2;3622
data;3985.3;3623
data;3986.4;3624
data;3987.5;3625
data;3988.6;3626
data;3989.7;3627
data;3990.8;3628
data;3991.9;3629
data;3993;3630
data;3994.1;3631
data;3995.2;3632
data;3996.3;3633
data;3997.4;3634
data;3998.5;3635
data;3999.6;3636
data;4000.7;3637
data;4001.8;3638
data;4002.9;3639
data;4004;3640
data;4005.1;3641
data;4006.2;3642
data;4007.3;3643
data;4008.4;3644
data;4009.5;3645
data;4010.6;3646
data;4011.7;3647
data;4012.8;3648
data;4013.9;3649
data;4015;3650
data;4016.1;3651
data;4017.2;3652
data;4018.3;3653
data;4019.4;3654
data;4020.5;3655
data;4021.6;3656
data;4022.7;3657
data;4023.8;3658
data;4024.9;3659
data;4026;3660
data;4027.1;3661
data;4028.2;3662
data;4029.3;3663
data;4030.4;3664
data;4031.5;3665
data;4032.6;3666
data;4033.7;3667
data;4034.8;3668
data;4035.9;3669
data;4037;3670
data;4038.1;3671
data;4039.2;3672
data;4040.3;3673
data;4041.4;3674
data;4042.5;3675
data;4043.6;3676
data;4044.7;3677
data;4045.8;3678
data;4046.9;3679
data;4048;3680
data;4049.1;3681
data;4050.2;3682
data;4051.3;3683
data;4052.4;3684
data;4053.5;3685
data;4054.6;3686
data;4055.7;3687
data;4056.8;3688
data;4057.9;3689
data;4059;3690
data;4060.1;3691
data;4061.2;3692
data;4062.3;3693
data;4063.4;3694
data;4064.5;3695
data;4065.6;3696
data;4066.7;3697
data;4067.8;3698
data;4068.9;3699
data;4070;3700
data;4071.1;3701
data;4072.2;3702
data;4073.3;3703
data;4074.4;3704
data;4075.5;3705
data;4076.6;3706
data;4077.7;3707
data;4078.8;3708
data;4079.9;3709
data;4081;3710
data;4082.1;3711
data;4083.2;3712
data;4084.3;3713
data;4085.4;3714
data;4086.5;3715
data;4087.6;3716
data;4088.7;3717
data;4089.8;3718
data;4090.9;3719
data;4092;3720
data;4093.1;3721
data;4094.2;3722
data;4095.3;3723
data;4096.4;3724
data;4097.5;3725
data;4098.6;3726
data;4099.7;3727
data;4100.8;3728
data;4101.9;3729
data;4103;3730
data;4104.1;3731
data;4105.2;3732
data;4106.3;3733
data;4107.4;3734
data;4108.5;3735
data;4109.6;3736
data;4110.7;3737
data;4111.8;3738
data;4112.9;3739
data;4114;3740
data;4115.1;3741
data;4116.2;3742
data;4117.3;3743
data;4118.4;3744
data;4119.5;3745
data;4120.6;3746
data;4121.7;3747
data;4122.8;3748
data;4123.9;3749
data;4125;3750
data;4126.1;3751
data;4127.2;3752
data;4128.3;3753
data;4129.4;3754
data;4130.5;3755
data;4131.6;3756
data;4132.7;3757
data;4133.8;3758
data;4134.9;3759
data;4136;3760
data;4137.1;3761
data;4138.2;3762
data;4139.3;3763
data;4140.4;3764
data;4141.5;3765
data;4142.6;3766
data;4143.7;3767
data;4144.8;3768
data;4145.9;3769
data;4147;3770
data;4148.1;3771
data;4149.2;3772
data;4150.3;3773
data;4151.4;3774
data;4152.5;3775
data;4153.6;3776
data;4154.7;3777
data;4155.8;3778
data;4156.9;3779
data;4158;3780
data;4159.1;3781
data;4160.2;3782
data;4161.3;3783
data;4162.4;3784
data;4163.5;3785
data;4164.6;3786
data;4165.7;3787
data;4166.8;3788
data;4167.9;3789
data;4169;3790
data;4170.1;3791
data;4171.2;3792
data;4172.3;3793
data;4173.4;3794
data;4174.5;3795
data;4175.6;3796
data;4176.7;3797
data;4177.8;3798
data;4178.9;3799
data;4180;3800
data;4181.1;3801
data;4182.2;3802
data;4183.3;3803
data;4184.4;3804
data;4185.5;3805
data;4186.6;3806
data;4187.7;3807
data;4188.8;3808
data;4189.9;3809
data;4191;3810
data;4192.1;3811
data;4193.2;3812
data;4194.3;3813
data;4195.4;3814
data;4196.5;3815
data;4197.6;3816
data;4198.7;3817
data;4199.8;3818
data;4200.9;3819
data;4202;3820
data;4203.1;3821
data;4204.2;3822
data;4205.3;3823
data;4206.4;3824
data;4207.5;3825
data;4208.6;3826
data;4209.7;3827
data;4210.8;3828
data;4211.9;3829
data;4213;3830
data;4214.1;3831
data;4215.2;3832
data;4216.3;3833
data;4217.4;3834
data;4218.5;3835
data;4219.6;3836
data;4220.7;3837
data;4221.8;3838
data;4222.9;3839
data;4224;3840
data;4225.1;3841
data;4226.2;3842
data;4227.3;3843
data;4228.4;3844
data;4229.5;3845
data;4230.6;3846
data;4231.7;3847
data;4232.8;3848
data;4233.9;3849
data;4235;3850
data;4236.1;3851
data;4237.2;3852
data;4238.3;3853
data;4239.4;3854
data;4240.5;3855
data;4241.6;3856
data;4242.7;3857
data;4243.8;3858
data;4244.9;3859
data;4246;3860
data;4247.1;3861
data;4248.2;3862
data;4249.3;3863
data;4250.4;3864
data;4251.5;3865
data;4252.6;3866
data;4253.7;3867
data;4254.8;3868
data;4255.9;3869
data;4257;3870
data;4258.1;3871
data;4259.2;3872
data;4260.3;3873
data;4261.4;3874
data;4262.5;3875
data;4263.6;3876
data;4264.7;3877
data;4265.8;3878
data;4266.9;3879
data;4268;3880
data;4269.1;3881
data;4270.2;3882
data;4271.3;3883
data;4272.4;3884
data;4273.5;3885
data;4274.6;3886
data;4275.7;3887
data;4276.8;3888
data;4277.9;3889
data;4279;3890
data;4280.1;3891
data;4281.2;3892
data;4282.3;3893
data;4283.4;3894
data;4284.5;3895
data;4285.6;3896
data;4286.7;3897
data;4287.8;3898
data;4288.9;3899
data;4290;3900
data;4291.1;3901
data;4292.2;3902
data;4293.3;3903
data;4294.4;3904
data;4295.5;3905
data;4296.6;3906
data;4297.7;3907
data;4298.8;3908
data;4299.9;3909
data;4301;3910
data;4302.1;3911
data;4303.2;3912
data;4304.3;3913
data;4305.4;3914
data;4306.5;3915
data;4307.6;3916
data;4308.7;3917
data;4309.8;3918
data;4310.9;3919
data;4312;3920
data;4313.1;3921
data;4314.2;3922
data;4315.3;3923
data;4316.4;3924
data;4317.5;3925
data;4318.6;3926
data;4319.7;3927
data;4320.8;3928
data;4321.9;3929
data;4323;3930
data;4324.1;3931
data;4325.2;3932
data;4326.3;3933
data;4327.4;3934
data;4328.5;3935
data;4329.6;3936
data;4330.7;3937
data;4331.8;3938
data;4332.9;3939
data;4334;3940
data;4335.1;3941
data;4336.2;3942
data;4337.3;3943
data;4338.4;3944
data;4339.5;3945
data;4340.6;3946
data;4341.7;3947
data;4342.8;3948
data;4343.9;3949
data;4345;3950
data;4346.1;3951
data;4347.2;3952
data;4348.3;3953
data;4349.4;3954
data;4350.5;3955
data;4351.6;3956
data;4352.7;3957
data;4353.8;3958
data;4354.9;3959
data;4356;3960
data;4357.1;3961
data;4358.2;3962
data;4359.3;3963
data;4360.4;3964
data;4361.5;3965
data;4362.6;3966
data;4363.7;3967
data;4364.8;3968
data;4365.9;3969
data;4367;3970
data;4368.1;3971
data;4369.2;3972
data;4370.3;3973
data;4371.4;3974
data;4372.5;3975
data;4373.6;3976
data;4374.7;3977
data;4375.8;3978
data;4376.9;3979
data;4378;3980
data;4379.1;3981
data;4380.2;3982
data;4381.3;3983
data;4382.4;3984
data;4383.5;3985
data;4384.6;3986
data;4385.7;3987
data;4386.8;3988
data;4387.9;3989
data;4389;3990
data;4390.1;3991
data;4391.2;3992
data;4392.3;3993
data;4393.4;3994
data;4394.5;3995
data;4395.6;3996
data;4396.7;3997
data;4397.8;3998
data;4398.9;3999
data;4400;4000
data;4401.1;4001
data;4402.2;4002
data;4403.3;4003
data;4404.4;4004
data;4405.5;4005
data;4406.6;4006
data;4407.7;4007
data;4408.8;4008
data;4409.9;4009
data;4411;4010
data;4412.1;4011
data;4413.2;4012
data;4414.3;4013
data;4415.4;4014
data;4416.5;4015
data;4417.6;4016
data;4418.7;4017
data;4419.8;4018
data;4420.9;4019
data;4422;4020
data;4423.1;4021
data;4424.2;4022
data;4425.3;4023
data;4426.4;4024
data;4427.5;4025
data;4428.6;4026
data;4429.7;4027
data;4430.8;4028
data;4431.9;4029
data;4433;4030
data;4434.1;4031
data;4435.2;4032
data;4436.3;4033
data;4437.4;4034
data;4438.5;4035
data;4439.6;4036
data;4440.7;4037
data;4441.8;4038
data;4442.9;4039
data;4444;4040
data;4445.1;4041
data;4446.2;4042
data;4447.3;4043
data;4448.4;4044
data;4449.5;4045
data;4450.6;4046
data;4451.7;4047
data;4452.8;4048
data;4453.9;4049
data;4455;4050
data;4456.1;4051
data;4457.2;4052
data;4458.3;4053
data;4459.4;4054
data;4460.5;4055
data;4461.6;4056
data;4462.7;4057
data;4463.8;4058
data;4464.9;4059
data;4466;4060
data;4467.1;4061
data;4468.2;4062
data;4469.3;4063
data;4470.4;4064
data;4471.5;4065
data;4472.6;4066
data;4473.7;4067
data;4474.8;4068
data;4475.9;4069
data;4477;4070
data;4478.1;4071
data;4479.2;4072
data;4480.3;4073
data;4481.4;4074
data;4482.5;4075
data;4483.6;4076
data;4484.7;4077
data;4485.8;4078
data;4486.9;4079
data;4488;4080
data;4489.1;4081
data;4490.2;4082
data;4491.3;4083
data;4492.4;4084
data;4493.5;4085
data;4494.6;4086
data;4495.7;4087
data;4496.8;4088
data;4497.9;4089
data;4499;4090
data;4500.1;4091
data;4501.2;4092
data;4502.3;4093
data;4503.4;4094
data;4504.5;4095
data;4505.6;4096
data;4506.7;4097
data;4507.8;4098
data;4508.9;4099
data;4510;4100
data;4511.1;4101
data;4512.2;4102
data;4513.3;4103
data;4514.4;4104
data;4515.5;4105
data;4516.6;4106
data;4517.7;4107
data;4518.8;4108
data;4519.9;4109
data;4521;4110
data;4522.1;4111
data;4523.2;4112
data;4524.3;4113
data;4525.4;4114
data;4526.5;4115
data;4527.6;4116
data;4528.7;4117
data;4529.8;4118
data;4530.9;4119
data;4532;4120
data;4533.1;4121
data;4534.2;4122
data;4535.3;4123
data;4536.4;4124
data;4537.5;4125
data;4538.6;4126
data;4539.7;4127
data;4540.8;4128
data;4541.9;4129
data;4543;4130
data;4544.1;4131
data;4545.2;4132
data;4546.3;4133
data;4547.4;4134
data;4548.5;4135
data;4549.6;4136
data;4550.7;4137
data;4551.8;4138
data;4552.9;4139
data;4554;4140
data;4555.1;4141
data;4556.2;4142
data;4557.3;4143
data;4558.4;4144
data;4559.5;4145
data;4560.6;4146
data;4561.7;4147
data;4562.8;4148
data;4563.9;4149
data;4565;4150
data;4566.1;4151
data;4567.2;4152
data;4568.3;4153
data;4569.4;4154
data;4570.5;4155
data;4571.6;4156
data;4572.7;4157
data;4573.8;4158
data;4574.9;4159
data;4576;4160
data;4577.1;4161
data;4578.2;4162
data;4579.3;4163
data;4580.4;4164
data;4581.5;4165
data;4582.6;4166
data;4583.7;4167
data;4584.8;4168
data;4585.9;4169
data;4587;4170
data;4588.1;4171
data;4589.2;4172
data;4590.3;4173
data;4591.4;4174
data;4592.5;4175
data;4593.6;4176
data;4594.7;4177
data;4595.8;4178
data;4596.9;4179
data;4598;4180
data;4599.1;4181
data;4600.2;4182
data;4601.3;4183
data;4602.4;4184
data;4603.5;4185
data;4604.6;4186
data;4605.7;4187
data;4606.8;4188
data;4607.9;4189
data;4609;4190
data;4610.1;4191
data;4611.2;4192
data;4612.3;4193
data;4613.4;4194
data;4614.5;4195
data;4615.6;4196
data;4616.7;4197
data;4617.8;4198
data;4618.9;4199
data;4620;4200
data;4621.1;4201
data;4622.2;4202
data;4623.3;4203
data;4624.4;4204
data;4625.5;4205
data;4626.6;4206
data;4627.7;4207
data;4628.8;4208
data;4629.9;4209
data;4631;4210
data;4632.1;4211
data;4633.2;4212
data;4634.3;4213
data;4635.4;4214
data;4636.5;4215
data;4637.6;4216
data;4638.7;4217
data;4639.8;4218
data;4640.9;4219
data;4642;4220
data;4643.1;4221
data;4644.2;4222
data;4645.3;4223
data;4646.4;4224
data;4647.5;4225
data;4648.6;4226
data;4649.7;4227
data;4650.8;4228
data;4651.9;4229
data;4653;4230
data;4654.1;4231
data;4655.2;4232
data;4656.3;4233
data;4657.4;4234
data;4658.5;4235
data;4659.6;4236
data;4660.7;4237
data;4661.8;4238
data;4662.9;4239
data;4664;4240
data;4665.1;4241
data;4666.2;4242
data;4667.3;4243
data;4668.4;4244
data;4669.5;4245
data;4670.6;4246
data;4671.7;4247
data;4672.8;4248
data;4673.9;4249
data;4675;4250
data;4676.1;4251
data;4677.2;4252
data;4678.3;4253
data;4679.4;4254
data;4680.5;4255
data;4681.6;4256
data;4682.7;4257
data;4683.8;4258
data;4684.9;4259
data;4686;4260
data;4687.1;4261
data;4688.2;4262
data;4689.3;4263
data;4690.4;4264
data;4691.5;4265
data;4692.6;4266
data;4693.7;4267
data;4694.8;4268
data;4695.9;4269
data;4697;4270
data;4698.1;4271
data;4699.2;4272
data;4700.3;4273
data;4701.4;4274
data;4702.5;4275
data;4703.6;4276
data;4704.7;4277
data;4705.8;4278
data;4706.9;4279
data;4708;4280
data;4709.1;4281
data;4710.2;4282
data;4711.3;4283
data;4712.4;4284
data;4713.5;4285
data;4714.6;4286
data;4715.7;4287
data;4716.8;4288
data;4717.9;4289
data;4719;4290
data;4720.1;4291
data;4721.2;4292
data;4722.3;4293
data;4723.4;4294
data;4724.5;4295
data;4725.6;4296
data;4726.7;4297
data;4727.8;4298
data;4728.9;4299
data;4730;4300
data;4731.1;4301
data;4732.2;4302
data;4733.3;4303
data;4734.4;4304
data;4735.5;4305
data;4736.6;4306
data;4737.7;4307
data;4738.8;4308
data;4739.9;4309
data;4741;4310
data;4742.1;4311
data;4743.2;4312
data;4744.3;4313
data;4745.4;4314
data;4746.5;4315
data;4747.6;4316
data;4748.7;4317
data;4749.8;4318
data;4750.9;4319
data;4752;4320
data;4753.1;4321
data;4754.2;4322
data;4755.3;4323
data;4756.4;4324
data;4757.5;4325
data;4758.6;4326
data;4759.7;4327
data;4760.8;4328
data;4761.9;4329
data;4763;4330
data;4764.1;4331
data;4765.2;4332
data;4766.3;4333
data;4767.4;4334
data;4768.5;4335
data;4769.6;4336
data;4770.7;4337
data;4771.8;4338
data;4772.9;4339
data;4774;4340
data;4775.1;4341
data;4776.2;4342
data;4777.3;4343
data;4778.4;4344
data;4779.5;4345
data;4780.6;4346
data;4781.7;4347
data;4782.8;4348
data;4783.9;4349
data;4785;4350
data;4786.1;4351
data;4787.2;4352
data;4788.3;4353
data;4789.4;4354
data;4790.5;4355
data;4791.6;4356
data;4792.7;4357
data;4793.8;4358
data;4794.9;4359
data;4796;4360
data;4797.1;4361
data;4798.2;4362
data;4799.3;4363
data;4800.4;4364
data;4801.5;4365
data;4802.6;4366
data;4803.7;4367
data;4804.8;4368
data;4805.9;4369
data;4807;4370
data;4808.1;4371
data;4809.2;4372
data;4810.3;4373
data;4811.4;4374
data;4812.5;4375
data;4813.6;4376
data;4814.7;4377
data;4815.8;4378
data;4816.9;4379
data;4818;4380
data;4819.1;4381
data;4820.2;4382
data;4821.3;4383
data;4822.4;4384
data;4823.5;4385
data;4824.6;4386
data;4825.7;4387
data;4826.8;4388
data;4827.9;4389
data;4829;4390
data;4830.1;4391
data;4831.2;4392
data;4832.3;4393
data;4833.4;4394
data;4834.5;4395
data;4835.6;4396
data;4836.7;4397
data;4837.8;4398
data;4838.9;4399
data;4840;4400
data;4841.1;4401
data;4842.2;4402
data;4843.3;4403
data;4844.4;4404
data;4845.5;4405
data;4846.6;4406
data;4847.7;4407
data;4848.8;4408
data;4849.9;4409
data;4851;4410
data;4852.1;4411
data;4853.2;4412
data;4854.3;4413
data;4855.4;4414
data;4856.5;4415
data;4857.6;4416
data;4858.7;4417
data;4859.8;4418
data;4860.9;4419
data;4862;4420
data;4863.1;4421
data;4864.2;4422
data;4865.3;4423
data;4866.4;4424
data;4867.5;4425
data;4868.6;4426
data;4869.7;4427
data;4870.8;4428
data;4871.9;4429
data;4873;4430
data;4874.1;4431
data;4875.2;4432
data;4876.3;4433
data;4877.4;4434
data;4878.5;4435
data;4879.6;4436
data;4880.7;4437
data;4881.8;4438
data;4882.9;4439
data;4884;4440
data;4885.1;4441
data;4886.2;4442
data;4887.3;4443
data;4888.4;4444
data;4889.5;4445
data;4890.6;4446
data;4891.7;4447
data;4892.8;4448
data;4893.9;4449
data;4895;4450
data;4896.1;4451
data;4897.2;4452
data;4898.3;4453
data;4899.4;4454
data;4900.5;4455
data;4901.6;4456
data;4902.7;4457
data;4903.8;4458
data;4904.9;4459
data;4906;4460
data;4907.1;4461
data;4908.2;4462
data;4909.3;4463
data;4910.4;4464
data;4911.5;4465
data;4912.6;4466
